iter	Passed	Remaining
714	1719	3691
715	1722	3689
716	1724	3686
717	1726	3684
718	1729	3681
719	1731	3678
720	1733	3676
721	1736	3674
722	1738	3671
723	1740	3669
724	1742	3666
725	1745	3663
726	1748	3662
727	1750	3660
728	1753	3657
729	1755	3654
730	1757	3652
731	1760	3650
732	1762	3647
733	1764	3645
734	1767	3642
735	1770	3641
736	1773	3640
737	1775	3637
738	1777	3635
739	1780	3632
740	1782	3629
741	1784	3627
742	1787	3625
743	1789	3623
744	1792	3620
745	1794	3618
746	1796	3615
747	1799	3613
748	1802	3611
749	1804	3609
750	1807	3607
751	1809	3604
752	1811	3602
753	1814	3600
754	1816	3596
755	1818	3594
756	1821	3592
757	1823	3590
758	1826	3588
759	1829	3586
760	1831	3583
761	1833	3580
762	1836	3578
763	1838	3576
764	1840	3573
765	1843	3570
766	1845	3568
767	1848	3566
768	1850	3563
769	1852	3560
770	1855	3558
771	1857	3555
772	1859	3552
773	1861	3550
774	1863	3546
775	1865	3544
776	1868	3541
777	1870	3539
778	1873	3536
779	1875	3534
780	1877	3531
781	1880	3529
782	1882	3527
783	1885	3525
784	1887	3522
785	1890	3520
786	1892	3518
787	1895	3516
788	1898	3515
789	1900	3512
790	1903	3510
791	1905	3507
792	1907	3504
793	1910	3502
794	1912	3499
795	1914	3496
796	1916	3494
797	1919	3491
798	1921	3489
799	1923	3486
800	1925	3483
801	1928	3481
802	1930	3478
803	1932	3475
804	1935	3473
805	1937	3470
806	1939	3468
807	1941	3465
808	1944	3462
809	1946	3460
810	1948	3457
811	1950	3454
812	1952	3451
813	1954	3448
814	1957	3445
815	1958	3442
816	1961	3439
817	1963	3436
818	1965	3433
819	1968	3432
820	1970	3429
821	1972	3427
822	1974	3424
823	1977	3421
824	1979	3418
825	1981	3416
826	1983	3413
827	1986	3410
828	1988	3408
829	1990	3405
830	1993	3403
831	1995	3401
832	1998	3398
833	2000	3397
834	2003	3394
835	2005	3391
836	2007	3389
837	2009	3386
838	2011	3383
839	2014	3380
840	2016	3377
841	2018	3375
842	2021	3373
843	2023	3370
844	2025	3367
845	2027	3365
846	2030	3362
847	2032	3360
848	2034	3357
849	2037	3355
850	2039	3353
851	2042	3351
852	2044	3349
853	2047	3346
854	2049	3343
855	2051	3341
856	2053	3338
857	2056	3335
858	2058	3333
859	2060	3330
860	2063	3328
861	2065	3325
862	2067	3323
863	2070	3321
864	2072	3319
865	2075	3316
866	2077	3314
867	2080	3312
868	2082	3309
869	2085	3307
870	2087	3304
871	2089	3302
872	2092	3299
873	2094	3297
874	2097	3295
875	2099	3292
876	2101	3290
877	2104	3288
878	2106	3285
879	2109	3283
880	2111	3280
881	2113	3278
882	2115	3275
883	2118	3273
884	2121	3271
885	2123	3268
886	2125	3265
887	2128	3263
888	2130	3261
889	2132	3259
890	2135	3256
891	2137	3254
892	2139	3251
893	2142	3249
894	2144	3246
895	2146	3244
896	2149	3241
897	2151	3238
898	2153	3236
899	2155	3233
900	2157	3230
901	2160	3228
902	2162	3225
903	2164	3223
904	2166	3220
905	2169	3217
906	2171	3215
907	2173	3213
908	2176	3210
909	2178	3207
910	2181	3205
911	2183	3203
912	2186	3201
913	2188	3198
914	2190	3195
915	2192	3193
916	2194	3190
917	2197	3188
918	2199	3186
919	2202	3183
920	2204	3180
921	2206	3178
922	2208	3175
923	2210	3172
924	2213	3170
925	2215	3167
926	2217	3164
927	2219	3162
928	2222	3159
929	2224	3157
930	2226	3154
931	2229	3152
932	2231	3149
933	2233	3146
934	2235	3144
935	2237	3141
936	2240	3138
937	2242	3136
938	2244	3133
939	2246	3131
940	2249	3128
941	2251	3126
942	2253	3123
943	2255	3121
944	2258	3118
945	2260	3116
946	2262	3113
947	2264	3110
948	2267	3108
949	2269	3105
950	2271	3103
951	2274	3100
952	2276	3097
953	2278	3095
954	2281	3093
955	2283	3090
956	2286	3088
957	2288	3086
958	2290	3083
959	2293	3081
960	2295	3079
961	2297	3076
962	2300	3074
963	2303	3072
964	2305	3070
965	2308	3067
966	2310	3065
967	2313	3063
968	2315	3061
969	2318	3059
970	2320	3056
971	2323	3054
972	2325	3052
973	2328	3050
974	2330	3048
975	2333	3045
976	2335	3043
977	2337	3040
978	2340	3038
979	2342	3035
980	2344	3033
981	2347	3031
982	2350	3029
983	2352	3026
984	2355	3024
985	2357	3022
986	2360	3020
987	2363	3018
988	2365	3016
989	2367	3013
990	2370	3011
991	2373	3010
992	2376	3008
993	2378	3005
994	2380	3002
995	2383	3000
996	2385	2998
997	2387	2995
998	2390	2993
999	2392	2991
1000	2395	2989
1001	2398	2987
1002	2401	2985
1003	2404	2983
1004	2406	2981
1005	2409	2979
1006	2411	2976
1007	2413	2974
1008	2416	2971
1009	2418	2969
1010	2421	2967
1011	2423	2965
1012	2426	2962
1013	2428	2960
1014	2430	2957
1015	2433	2955
1016	2435	2952
1017	2437	2949
1018	2439	2947
1019	2442	2945
1020	2444	2942
1021	2447	2940
1022	2450	2939
1023	2452	2936
1024	2455	2934
1025	2458	2933
1026	2461	2930
1027	2463	2928
1028	2466	2926
1029	2468	2924
1030	2471	2921
1031	2473	2919
1032	2475	2917
1033	2478	2914
1034	2480	2912
1035	2483	2909
1036	2485	2907
1037	2487	2904
1038	2490	2902
1039	2492	2900
1040	2495	2897
1041	2497	2895
1042	2499	2892
1043	2502	2890
1044	2504	2888
1045	2506	2885
1046	2509	2883
1047	2512	2881
1048	2514	2879
1049	2517	2877
1050	2520	2875
1051	2522	2872
1052	2524	2869
1053	2526	2867
1054	2528	2864
1055	2531	2861
1056	2533	2859
1057	2535	2856
1058	2538	2854
1059	2540	2852
1060	2542	2849
1061	2545	2847
1062	2547	2844
1063	2550	2842
1064	2552	2840
1065	2555	2838
1066	2557	2836
1067	2560	2833
1068	2563	2832
1069	2566	2830
1070	2568	2827
1071	2571	2825
1072	2573	2822
1073	2575	2820
1074	2578	2818
1075	2580	2815
1076	2583	2813
1077	2586	2811
1078	2589	2810
1079	2592	2808
1080	2594	2805
1081	2597	2803
1082	2600	2801
1083	2602	2799
1084	2604	2796
1085	2607	2794
1086	2610	2792
1087	2612	2790
1088	2615	2788
1089	2617	2785
1090	2619	2783
1091	2622	2780
1092	2624	2778
1093	2626	2775
1094	2629	2773
1095	2631	2770
1096	2634	2768
1097	2636	2766
1098	2639	2764
1099	2641	2762
1100	2644	2759
1101	2647	2757
1102	2649	2755
1103	2651	2752
1104	2654	2750
1105	2656	2747
1106	2659	2745
1107	2662	2743
1108	2664	2741
1109	2667	2739
1110	2669	2736
1111	2671	2734
1112	2674	2731
1113	2676	2729
1114	2679	2727
1115	2681	2725
1116	2684	2723
1117	2687	2720
1118	2689	2718
1119	2692	2716
1120	2695	2714
1121	2697	2712
1122	2700	2709
1123	2702	2707
1124	2705	2705
1125	2707	2702
1126	2710	2700
1127	2712	2698
1128	2715	2695
1129	2717	2693
1130	2719	2691
1131	2722	2688
1132	2724	2686
1133	2727	2683
1134	2729	2681
1135	2732	2679
1136	2734	2676
1137	2737	2674
1138	2739	2672
1139	2742	2670
1140	2744	2667
1141	2747	2665
1142	2750	2663
1143	2752	2661
1144	2755	2658
1145	2758	2657
1146	2760	2655
1147	2763	2652
1148	2765	2650
1149	2768	2647
1150	2770	2645
1151	2772	2642
1152	2775	2640
1153	2777	2638
1154	2780	2636
1155	2782	2633
1156	2785	2631
1157	2788	2629
1158	2790	2626
1159	2793	2624
1160	2795	2622
1161	2798	2619
1162	2800	2617
1163	2803	2615
1164	2805	2612
1165	2807	2610
1166	2810	2608
1167	2812	2605
1168	2815	2603
1169	2817	2600
1170	2819	2598
1171	2822	2595
1172	2824	2593
1173	2826	2590
1174	2829	2588
1175	2832	2586
1176	2834	2584
1177	2836	2581
1178	2839	2579
1179	2841	2576
1180	2844	2574
1181	2846	2572
1182	2849	2569
1183	2851	2567
1184	2855	2565
1185	2857	2563
1186	2859	2561
1187	2862	2558
1188	2864	2556
1189	2866	2553
1190	2869	2551
1191	2871	2548
1192	2874	2546
1193	2876	2544
1194	2879	2541
1195	2881	2539
1196	2884	2537
1197	2887	2535
1198	2889	2532
1199	2892	2530
1200	2894	2528
1201	2896	2525
1202	2899	2523
1203	2901	2521
1204	2904	2518
1205	2906	2516
1206	2909	2513
1207	2911	2511
1208	2913	2508
1209	2916	2506
1210	2918	2503
1211	2920	2501
1212	2923	2499
1213	2925	2496
1214	2928	2494
1215	2930	2492
1216	2932	2489
1217	2935	2487
1218	2937	2484
1219	2940	2482
1220	2942	2480
1221	2945	2477
1222	2947	2475
1223	2950	2473
1224	2953	2470
1225	2956	2469
1226	2958	2466
1227	2960	2463
1228	2962	2461
1229	2965	2458
1230	2967	2456
1231	2970	2454
1232	2972	2451
1233	2975	2449
1234	2977	2447
1235	2980	2444
1236	2982	2442
1237	2984	2439
1238	2987	2437
1239	2989	2435
1240	2991	2432
1241	2994	2430
1242	2996	2427
1243	2999	2425
1244	3001	2423
1245	3003	2420
1246	3005	2417
1247	3008	2415
1248	3010	2412
1249	3012	2410
1250	3014	2407
1251	3017	2405
1252	3019	2402
1253	3022	2400
1254	3025	2398
1255	3027	2396
1256	3030	2393
1257	3032	2391
1258	3034	2388
1259	3037	2386
1260	3039	2384
1261	3042	2381
1262	3044	2379
1263	3047	2376
1264	3049	2374
1265	3052	2372
1266	3054	2369
1267	3056	2367
1268	3059	2364
1269	3061	2362
1270	3063	2359
1271	3066	2357
1272	3068	2355
1273	3071	2352
1274	3073	2350
1275	3076	2348
1276	3078	2345
1277	3081	2343
1278	3084	2341
1279	3086	2339
1280	3089	2336
1281	3091	2334
1282	3093	2331
1283	3096	2329
1284	3098	2326
1285	3100	2324
1286	3102	2321
1287	3105	2319
1288	3107	2316
1289	3109	2314
1290	3112	2311
1291	3114	2309
1292	3117	2307
1293	3119	2304
1294	3122	2302
1295	3124	2300
1296	3127	2297
1297	3129	2295
1298	3131	2292
1299	3134	2290
1300	3136	2288
1301	3139	2285
1302	3141	2283
1303	3144	2281
1304	3146	2278
1305	3149	2276
1306	3151	2273
1307	3153	2271
1308	3155	2268
1309	3158	2266
1310	3161	2264
1311	3164	2262
1312	3167	2260
1313	3169	2257
1314	3172	2255
1315	3174	2253
1316	3176	2250
1317	3179	2247
1318	3181	2245
1319	3184	2243
1320	3186	2240
1321	3188	2238
1322	3190	2235
1323	3193	2233
1324	3195	2231
1325	3197	2228
1326	3201	2226
1327	3203	2224
1328	3205	2221
1329	3207	2219
1330	3210	2216
1331	3213	2214
1332	3215	2211
1333	3218	2209
1334	3220	2207
1335	3222	2204
1336	3225	2202
1337	3227	2199
1338	3229	2197
1339	3232	2195
1340	3235	2193
1341	3237	2190
1342	3240	2188
1343	3242	2185
1344	3244	2183
1345	3246	2180
1346	3249	2178
1347	3251	2175
1348	3253	2173
1349	3256	2170
1350	3258	2168
1351	3260	2165
1352	3263	2163
1353	3265	2160
1354	3267	2158
1355	3270	2155
1356	3272	2153
1357	3274	2150
1358	3276	2148
1359	3279	2145
1360	3281	2143
1361	3283	2140
1362	3286	2138
1363	3288	2135
1364	3290	2133
1365	3292	2130
1366	3294	2128
1367	3296	2125
1368	3298	2122
1369	3300	2120
1370	3303	2117
1371	3305	2115
1372	3307	2112
1373	3309	2110
1374	3311	2107
1375	3314	2105
1376	3316	2102
1377	3318	2100
1378	3321	2097
1379	3323	2095
1380	3325	2092
1381	3327	2090
1382	3329	2087
1383	3332	2085
1384	3334	2082
1385	3336	2080
1386	3339	2077
1387	3342	2075
1388	3344	2073
1389	3346	2070
1390	3349	2068
1391	3351	2065
1392	3354	2063
1393	3356	2061
1394	3359	2058
1395	3361	2056
1396	3364	2054
1397	3366	2051
1398	3369	2049
1399	3371	2047
1400	3374	2044
1401	3377	2042
1402	3379	2040
1403	3381	2037
1404	3384	2035
1405	3386	2032
1406	3388	2030
1407	3391	2027
1408	3393	2025
1409	3395	2022
1410	3397	2020
1411	3400	2017
1412	3402	2015
1413	3405	2013
1414	3408	2011
1415	3410	2008
1416	3413	2006
1417	3415	2004
1418	3418	2001
1419	3420	1999
1420	3422	1996
1421	3425	1994
1422	3427	1992
1423	3430	1989
1424	3432	1987
1425	3434	1984
1426	3436	1982
1427	3439	1979
1428	3441	1977
1429	3444	1974
1430	3446	1972
1431	3449	1970
1432	3451	1967
1433	3453	1965
1434	3456	1962
1435	3459	1960
1436	3461	1958
1437	3464	1956
1438	3466	1953
1439	3469	1951
1440	3471	1949
1441	3474	1946
1442	3476	1944
1443	3479	1941
1444	3481	1939
1445	3483	1936
1446	3486	1934
1447	3488	1932
1448	3490	1929
1449	3492	1926
1450	3495	1924
1451	3497	1922
1452	3500	1919
1453	3502	1917
1454	3505	1915
1455	3507	1912
1456	3509	1910
1457	3512	1907
1458	3514	1905
1459	3516	1902
1460	3519	1900
1461	3522	1898
1462	3524	1896
1463	3527	1893
1464	3529	1891
1465	3531	1888
1466	3534	1886
1467	3536	1883
1468	3539	1881
1469	3541	1879
1470	3544	1876
1471	3546	1874
1472	3549	1872
1473	3551	1869
1474	3554	1867
1475	3557	1865
1476	3559	1862
1477	3561	1860
1478	3564	1857
1479	3566	1855
1480	3568	1852
1481	3570	1850
1482	3573	1848
1483	3575	1845
1484	3578	1843
1485	3580	1840
1486	3582	1838
1487	3584	1835
1488	3587	1833
1489	3589	1831
1490	3592	1828
1491	3594	1826
1492	3597	1824
1493	3599	1821
1494	3602	1819
1495	3604	1816
1496	3607	1814
1497	3609	1812
1498	3611	1809
1499	3614	1807
1500	3616	1804
1501	3619	1802
1502	3622	1800
1503	3624	1797
1504	3626	1795
1505	3629	1792
1506	3631	1790
1507	3633	1788
1508	3636	1785
1509	3638	1783
1510	3640	1780
1511	3643	1778
1512	3645	1775
1513	3648	1773
1514	3650	1771
1515	3653	1768
1516	3655	1766
1517	3658	1764
1518	3660	1761
1519	3662	1759
1520	3665	1756
1521	3667	1754
1522	3670	1751
1523	3672	1749
1524	3674	1746
1525	3676	1744
1526	3679	1741
1527	3681	1739
1528	3683	1736
1529	3685	1734
1530	3687	1731
1531	3690	1729
1532	3692	1726
1533	3694	1724
1534	3696	1722
1535	3699	1719
1536	3701	1717
1537	3703	1714
1538	3706	1712
1539	3708	1709
1540	3711	1707
1541	3713	1705
1542	3716	1702
1543	3719	1700
1544	3721	1698
1545	3724	1695
1546	3726	1693
1547	3729	1691
1548	3731	1688
1549	3734	1686
1550	3736	1683
1551	3738	1681
1552	3741	1679
1553	3743	1676
1554	3745	1674
1555	3748	1671
1556	3750	1669
1557	3752	1666
1558	3754	1664
1559	3757	1661
1560	3759	1659
1561	3761	1656
1562	3763	1654
1563	3766	1652
1564	3768	1649
1565	3770	1647
1566	3773	1644
1567	3776	1642
1568	3779	1640
1569	3781	1637
1570	3783	1635
1571	3786	1633
1572	3789	1630
1573	3791	1628
1574	3793	1625
1575	3796	1623
1576	3798	1621
1577	3800	1618
1578	3802	1615
1579	3804	1613
1580	3807	1611
1581	3809	1608
1582	3812	1606
1583	3814	1603
1584	3817	1601
1585	3819	1599
1586	3822	1596
1587	3824	1594
1588	3826	1591
1589	3829	1589
1590	3831	1587
1591	3834	1584
1592	3836	1582
1593	3839	1580
1594	3842	1577
1595	3844	1575
1596	3846	1572
1597	3849	1570
1598	3851	1568
1599	3853	1565
1600	3855	1563
1601	3858	1560
1602	3860	1558
1603	3863	1555
1604	3865	1553
1605	3867	1550
1606	3870	1548
1607	3872	1546
1608	3874	1543
1609	3876	1541
1610	3879	1538
1611	3881	1536
1612	3884	1534
1613	3886	1531
1614	3889	1529
1615	3891	1526
1616	3894	1524
1617	3896	1521
1618	3898	1519
1619	3901	1517
1620	3903	1514
1621	3906	1512
1622	3908	1510
1623	3910	1507
1624	3913	1505
1625	3915	1502
1626	3918	1500
1627	3920	1497
1628	3922	1495
1629	3925	1493
1630	3927	1490
1631	3930	1488
1632	3932	1485
1633	3935	1483
1634	3937	1481
1635	3939	1478
1636	3942	1476
1637	3944	1473
1638	3947	1471
1639	3950	1469
1640	3952	1466
1641	3954	1464
1642	3956	1461
1643	3958	1459
1644	3961	1456
1645	3963	1454
1646	3965	1451
1647	3967	1449
1648	3969	1446
1649	3971	1444
1650	3973	1441
1651	3975	1439
1652	3977	1436
1653	3979	1434
1654	3981	1431
1655	3983	1428
1656	3986	1426
1657	3988	1424
1658	3990	1421
1659	3992	1419
1660	3995	1416
1661	3998	1414
1662	4000	1412
1663	4003	1409
1664	4005	1407
1665	4008	1405
1666	4010	1402
1667	4012	1400
1668	4014	1397
1669	4017	1395
1670	4019	1392
1671	4022	1390
1672	4024	1388
1673	4026	1385
1674	4029	1383
1675	4031	1380
1676	4034	1378
1677	4036	1375
1678	4038	1373
1679	4041	1371
1680	4043	1368
1681	4046	1366
1682	4048	1363
1683	4050	1361
1684	4053	1359
1685	4055	1356
1686	4057	1354
1687	4059	1351
1688	4062	1349
1689	4064	1346
1690	4066	1344
1691	4068	1341
1692	4071	1339
1693	4073	1337
1694	4076	1334
1695	4078	1332
1696	4081	1330
1697	4083	1327
1698	4086	1325
1699	4088	1322
1700	4090	1320
1701	4093	1317
1702	4095	1315
1703	4098	1313
1704	4100	1310
1705	4102	1308
1706	4105	1305
1707	4107	1303
1708	4109	1300
