Id,SalePrice
1751,230068.99719698878
1752,117237.12544364245
1753,151114.27173135968
1754,194095.0481661989
1755,166302.9391568713
1756,125967.81423451945
1757,120584.84514005946
1758,148205.36267141716
1759,152528.34332819787
1760,171854.3763584966
1761,151900.63510194953
1762,179889.47176672958
1763,167486.93801009218
1764,118662.40609910875
1765,165477.05677098126
1766,177822.49785528396
1767,221879.4618356108
1768,143447.68537015567
1769,172634.0645815279
1770,159910.58589200897
1771,125013.37674221727
1772,140195.32159773665
1773,140817.73473925493
1774,128826.2222248241
1775,141493.08169270263
1776,129648.76884671932
1777,111897.4443547578
1778,146317.00633000385
1779,128238.43212890383
1780,169626.69894363434
1781,128803.026628335
1782,90730.09427937739
1783,142020.1728399796
1784,105387.70154755055
1785,118392.51073491192
1786,146373.7286983402
1787,164444.6055477874
1788,61027.814529614116
1789,95634.7097720765
1790,85191.93886550506
1791,194282.15612382218
1792,165668.7376011217
1793,136105.97185493182
1794,148695.51868040266
1795,134337.71005766577
1796,130007.28241066022
1797,123753.03144712647
1798,125466.93599663369
1799,114824.07810404588
1800,126040.03313316806
1801,126980.36127077468
1802,128038.62371179389
1803,147890.80005196173
1804,146477.74953871776
1805,135665.6507931858
1806,122192.90088801272
1807,135797.32464630695
1808,123925.8155355296
1809,121135.88541279855
1810,137567.55509099347
1811,106198.4649587906
1812,101896.33561166
1813,121204.1478937463
1814,93065.10307793549
1815,54626.08514396846
1816,98774.24025121798
1817,108878.36802890859
1818,150210.84723310237
1819,133672.20967792947
1820,53457.407365329156
1821,109380.56612393825
1822,149129.6874484778
1823,44270.878398213914
1824,141571.57129856158
1825,137673.2975770367
1826,109852.6122277172
1827,100495.72373612443
1828,133695.81187642663
1829,112702.69859706468
1830,135018.896550332
1831,144854.87919785152
1832,96064.72633906857
1833,147980.70975888884
1834,130339.3857631686
1835,133096.93547212036
1836,126227.93497376509
1837,90368.65934765093
1838,130973.3307255405
1839,104362.55602007754
1840,171770.3686433151
1841,148409.42156921135
1842,95363.4251767367
1843,136554.75141990744
1844,135672.4505470714
1845,146919.2213327936
1846,147116.4183862462
1847,166894.97206811496
1848,62667.03901550063
1849,113447.71958010472
1850,117610.09496097697
1851,153340.99966084145
1852,126001.5676102011
1853,146007.56889120984
1854,167384.84424531815
1855,145114.0333527715
1856,227142.47791843404
1857,157482.21841166395
1858,135555.48784941807
1859,117788.12632469676
1860,156666.9090254425
1861,117285.89995657242
1862,273832.72052470077
1863,263184.17251240765
1864,263184.17251240765
1865,352156.9505468868
1866,345497.2807722746
1867,247800.32732087618
1868,313473.8411043881
1869,215122.13212665755
1870,243882.50287676702
1871,257797.65019252652
1872,171450.44066950007
1873,244847.52162160716
1874,143061.53520946033
1875,199072.08811802903
1876,197554.5839458127
1877,211161.20630270697
1878,203037.48454234918
1879,136840.85902709546
1880,133729.35695421285
1881,267996.3865815744
1882,247348.53276329325
1883,190998.84980846214
1884,208783.16149509177
1885,238601.51386550503
1886,296606.25759465725
1887,208492.37628704155
1888,281832.75292241306
1889,164067.41920266405
1890,128780.57734746765
1891,138711.64982967707
1892,99379.52293829405
1893,135564.24569560887
1894,128230.79905970563
1895,125465.57782315684
1896,124030.43561361253
1897,117978.03244387731
1898,117166.53485518626
1899,164517.20284040575
1900,160722.77923465407
1901,170917.170132248
1902,145742.07546490125
1903,204991.10922361616
1904,132561.6622144162
1905,196903.6030783217
1906,163030.48184296425
1907,211357.6658098785
1908,108561.12543306171
1909,135971.42623977113
1910,120266.23346854237
1911,207082.14732885
1912,316862.4990639229
1913,152979.11846932853
1914,59149.08982545027
1915,354881.24009231234
1916,78022.6993970248
1917,247915.50814059912
1918,139842.69178960368
1919,173610.34879163004
1920,165935.26729368707
1921,427162.2127662791
1922,329965.6364316362
1923,215294.12391154753
1924,226780.91845059895
1925,200561.996627184
1926,415247.1296746329
1927,132474.53714597592
1928,151673.61434374534
1929,127485.66778753954
1930,135087.60821096916
1931,150134.25742206155
1932,138855.62430177594
1933,183510.19430347756
1934,177551.03710806524
1935,168758.91068078703
1936,188637.41268437088
1937,182436.00462203758
1938,185420.4025003596
1939,242151.89006386098
1940,184175.61897610096
1941,176357.40086617603
1942,189952.4702303049
1943,205451.50740923104
1944,366707.51324004465
1945,409929.3002541949
1946,145743.3165799954
1947,332855.7459406672
1948,172145.30380348454
1949,255310.30560589395
1950,190618.63947903138
1951,262236.8299848529
1952,202409.3093172217
1953,168361.14470246914
1954,179290.87591705425
1955,133102.4799430102
1956,297073.3931786339
1957,154056.6068980008
1958,318938.15115330904
1959,146829.27312258625
1960,120007.37189359398
1961,124688.09852473323
1962,94782.40338529093
1963,107229.04167972041
1964,114561.78859646643
1965,147074.60800053287
1966,138337.17898854526
1967,310854.3111198779
1968,436129.49935449695
1969,400698.558909917
1970,431274.3560000368
1971,437051.31755386334
1972,369090.205220854
1973,265964.5558225635
1974,323164.71294796525
1975,451288.9214294699
1976,276687.3451201994
1977,364560.3289309322
1978,351815.9548567295
1979,314833.31898988475
1980,192082.56626342717
1981,323717.69382337877
1982,237964.9489242814
1983,214088.21909744604
1984,173388.5727150741
1985,234763.4825311987
1986,225389.6660272479
1987,182202.37283260692
1988,180614.04844901556
1989,192240.80901522873
1990,215596.03672482428
1991,240894.60117366965
1992,204692.98525094523
1993,165384.5790842048
1994,227787.94340979907
1995,179825.4672792527
1996,239898.4389672212
1997,319347.5313770995
1998,324856.64185369294
1999,255303.83450123615
2000,309122.01714336005
2001,260097.3326076489
2002,251315.30268816336
2003,260526.10798496037
2004,275012.58989339054
2005,220813.41983073548
2006,225057.03525981345
2007,248243.6897994128
2008,211892.44613508147
2009,201498.22372841276
2010,192712.53422460257
2011,135494.190908276
2012,170807.19122290466
2013,183537.33179496715
2014,185140.98662875942
2015,198208.29433950997
2016,202615.23391555634
2017,193732.2151065347
2018,126650.78372418796
2019,131321.82477196638
2020,110207.5133281908
2021,112115.2336590782
2022,163926.85625714072
2023,137821.18581163717
2024,251961.0224313031
2025,344311.079215823
2026,165946.53298059627
2027,157359.68303675824
2028,149622.50240354595
2029,175225.43460002003
2030,252667.15513819887
2031,224944.0666367989
2032,243203.53423393963
2033,244190.37646681993
2034,168829.63402393693
2035,210099.4889788424
2036,200706.1277359466
2037,205827.49233471515
2038,276899.78613665927
2039,216268.46241006633
2040,283563.7411062896
2041,295439.7807138584
2042,200395.1729953892
2043,167915.36538828403
2044,172111.55841786822
2045,216551.67737778762
2046,136395.73984332551
2047,143459.4439800888
2048,138337.8620507464
2049,137792.1502436901
2050,171841.67753951877
2051,112450.47605107189
2052,125373.75188044806
2053,148089.15459269434
2054,90483.91798934864
2055,156555.34071979095
2056,149946.6496164312
2057,113841.2254951246
2058,230780.88644087932
2059,137015.53534606748
2060,174888.6842718135
2061,164463.30628288022
2062,131866.73655582833
2063,118311.23720795863
2064,138680.36256674785
2065,123314.77670492337
2066,171338.37770926775
2067,121719.21373475862
2068,140081.106994811
2069,85206.68076586844
2070,113046.25475259438
2071,104299.8526097926
2072,132621.3127298325
2073,140227.43414748547
2074,186891.02610715549
2075,142732.4559486088
2076,120523.3097885503
2077,151326.04013658097
2078,125588.49256106801
2079,124229.62672382273
2080,122174.3061729545
2081,121079.4051836029
2082,134136.3862962155
2083,137725.18061642896
2084,111072.4313296451
2085,119188.96472694546
2086,129166.65982865969
2087,116433.3142151708
2088,104814.89753406378
2089,74287.15704182995
2090,133279.4924009961
2091,124300.18696712381
2092,125019.45721362813
2093,126086.31326978863
2094,108812.97376328634
2095,137242.31176410287
2096,76350.66087630544
2097,102816.79735166975
2098,140212.83077993355
2099,65755.15964524582
2100,100416.58864410956
2101,114371.15194695807
2102,115925.53158474059
2103,100841.57462875906
2104,134423.9019718977
2105,126543.26272589658
2106,86750.9177643859
2107,213795.2955564465
2108,112046.91548658551
2109,110904.14876333305
2110,133582.91048682286
2111,142561.2112788186
2112,146065.98492218822
2113,120352.93635002896
2114,116720.16181338886
2115,165112.2102522449
2116,115750.92791839942
2117,155052.7825250561
2118,118388.69034465268
2119,115192.52816348414
2120,122003.52845306428
2121,113738.83455198024
2122,111248.5635412214
2123,88904.87482416249
2124,148333.86595411587
2125,128766.19436834243
2126,154959.05888463903
2127,156776.315044289
2128,127391.01137820356
2129,93162.89525436779
2130,131942.67087875633
2131,140411.39852149744
2132,114927.75650597573
2133,122354.06783393332
2134,124758.16059468356
2135,98223.73825722822
2136,88939.24416182183
2137,113031.42712883493
2138,135292.13158608976
2139,143529.95875655458
2140,140695.02643431618
2141,157174.6785533596
2142,132331.40257337404
2143,146529.80742617056
2144,110507.7644622539
2145,135897.81829785934
2146,168745.26586570914
2147,137366.98689180778
2148,135117.52041353856
2149,157781.14865115966
2150,226497.09309217802
2151,103736.1895890076
2152,169158.43570913209
2153,161817.64657382137
2154,101859.72756201038
2155,136690.2003744647
2156,256047.81192113506
2157,231497.74248953932
2158,232269.5712195634
2159,206263.69705883611
2160,174042.4005375499
2161,233699.36676152205
2162,401066.022173094
2163,366763.3346864119
2164,259791.50676923431
2165,197895.9199642751
2166,152883.19046741186
2167,207970.33500198263
2168,203480.2808311377
2169,192265.01928349058
2170,219471.29268157046
2171,153801.8794191366
2172,135585.4229174227
2173,172362.1361315148
2174,229219.69362999903
2175,290359.17719051935
2176,320203.92118748126
2177,248478.39766777243
2178,206169.955651485
2179,139872.59295024606
2180,227353.50607535333
2181,184782.49458015
2182,227826.5736471322
2183,193827.6528315537
2184,123933.40332169954
2185,126087.64055977334
2186,139295.21546076995
2187,149827.84745274886
2188,151934.85929881586
2189,257913.18455405295
2190,82349.9452106458
2191,83314.40716971271
2192,90631.16271935598
2193,112825.48935567855
2194,109059.77660634174
2195,109256.25113204154
2196,113100.4690544552
2197,115222.99724439945
2198,151421.7303943192
2199,177419.9907347114
2200,145647.33663352436
2201,148502.2917794362
2202,205111.62206948618
2203,145536.70933674384
2204,190275.64985735784
2205,118944.99407043145
2206,138288.73250920413
2207,193601.8439772033
2208,251449.8304082791
2209,231093.764751893
2210,118872.74755893942
2211,114188.50997804636
2212,120412.9183652031
2213,108984.53447716979
2214,136240.62976454484
2215,102636.53144045729
2216,152105.61956704708
2217,86909.47616571194
2218,86510.29702847771
2219,70515.25325831884
2220,70724.6136335797
2221,343743.6437058387
2222,285562.6064093115
2223,315155.29543996573
2224,219101.5903200054
2225,132252.5778741557
2226,191544.89564029296
2227,199872.050921577
2228,274142.2312068441
2229,243840.2613735303
2230,158883.0888695855
2231,211621.85715350765
2232,177632.8259299676
2233,175590.16774537382
2234,243196.0841604591
2235,230423.00262381442
2236,281727.01446341665
2237,342131.7548050647
2238,208419.0918932906
2239,113579.33240284373
2240,164192.8320608967
2241,164256.637349585
2242,126983.75820333713
2243,122413.7601619371
2244,103891.58577755846
2245,103532.19043177627
2246,143659.32334781578
2247,113737.6013074392
2248,121171.39224036246
2249,124454.42182488093
2250,129275.59779140013
2251,109733.56334436963
2252,170662.07644023214
2253,152921.128943344
2254,170687.32599221217
2255,189955.97842863458
2256,171202.2854299244
2257,208977.32294280466
2258,159985.53175183875
2259,175511.37018415128
2260,153389.34835392478
2261,183979.59893455557
2262,194769.64067536374
2263,362662.08703123545
2264,429737.3455168469
2265,187083.93607764356
2266,304748.4152880293
2267,369235.12848575995
2268,407084.83695939265
2269,156345.17589562142
2270,185610.97050399674
2271,226185.69870509155
2272,199330.1464119572
2273,163618.21833567385
2274,179237.51060153786
2275,154859.2164299516
2276,188847.34731410228
2277,180570.06295300715
2278,137843.98397208203
2279,129624.01906565706
2280,126123.0488272246
2281,177237.1857890881
2282,217325.08199676883
2283,105063.28962804121
2284,117384.01203936644
2285,141589.54311880015
2286,122471.94025574505
2287,371479.6130658187
2288,280786.85610675515
2289,398181.2394104613
2290,470847.6199056952
2291,332578.7877070091
2292,460418.2399178219
2293,476212.91002148524
2294,384453.2511705714
2295,407807.0477161064
2296,274523.6489859784
2297,320280.8644899677
2298,343697.0990634302
2299,372374.9177436747
2300,346243.8079084025
2301,296199.8617306403
2302,241088.1465648231
2303,233676.21927161247
2304,246766.8806804107
2305,194960.1104235841
2306,192149.86191911044
2307,196055.52278840987
2308,213874.4106826955
2309,281499.55248399306
2310,217673.55777365642
2311,201244.83937374345
2312,177919.5586342477
2313,174495.8360517186
2314,156116.13845510397
2315,173874.16267872383
2316,204603.6022420773
2317,193322.75566744542
2318,176011.06639833638
2319,176273.82818524944
2320,186668.92873016946
2321,253138.32613760352
2322,178134.3454110317
2323,182857.8663236951
2324,174390.80903229918
2325,213794.91464335885
2326,168340.96848412242
2327,208698.399176593
2328,223152.71669888674
2329,186343.7852283255
2330,175362.5969406794
2331,342285.40864734823
2332,373423.22993211064
2333,318952.7328433711
2334,257561.4529525875
2335,268114.2743882192
2336,310242.69315018604
2337,209077.88301248336
2338,272594.90505761764
2339,227247.11863419428
2340,379326.3396028056
2341,218268.75174889667
2342,230129.8298423859
2343,230271.73975144952
2344,223176.71994150046
2345,239156.51364223572
2346,215399.08443124004
2347,204591.8206934352
2348,233628.06964639362
2349,199873.63201814075
2350,297546.3732990386
2351,262217.7566263195
2352,251212.58562541267
2353,264552.8961865851
2354,131086.10541461696
2355,136226.29033731887
2356,157473.65352678482
2357,193145.1422382469
2358,199684.95105125243
2359,127491.445021027
2360,115982.12648937837
2361,147216.5764222031
2362,269682.5872850457
2363,143010.89106967155
2364,165560.03285429362
2365,228830.34277737665
2366,186259.0844434182
2367,220034.93507874222
2368,220040.57497150442
2369,216049.82936564885
2370,174446.59753903892
2371,170895.11709346663
2372,191306.38863918625
2373,266925.64825778175
2374,299568.50503116136
2375,241310.61369161206
2376,294294.87895668275
2377,329342.04424652073
2378,144282.55706902256
2379,206196.38134579724
2380,139123.51915734913
2381,158231.6992033053
2382,195377.9925053348
2383,207924.74517289246
2384,254814.61956153822
2385,168269.58758406987
2386,135027.62049140205
2387,135281.2903086919
2388,102949.98225181905
2389,124571.09258875629
2390,143486.24858097726
2391,143234.2866874436
2392,115926.49437979507
2393,161173.3262157835
2394,140692.77132248948
2395,202012.0290665978
2396,145545.8118564711
2397,210579.4564993552
2398,135291.19532230447
2399,60832.85563603058
2400,56886.102367539526
2401,113763.13532246645
2402,135981.74637157537
2403,129374.89740044353
2404,149083.67472205503
2405,158660.9731848969
2406,142489.8634187205
2407,127285.44126480853
2408,144796.38918645354
2409,131390.44039593497
2410,164532.24277413494
2411,121602.71048329023
2412,155601.37311105436
2413,130531.34131035296
2414,151506.6385492729
2415,128534.23610563303
2416,121640.79378341313
2417,135389.3752959096
2418,131467.81386253337
2419,126053.11822078447
2420,128780.56533010848
2421,142029.9162571876
2422,114884.24185213134
2423,125719.05804726972
2424,160959.56037200522
2425,247133.73883183545
2426,140850.65333255313
2427,133333.10921760928
2428,171058.59750685532
2429,115686.45119405237
2430,131519.70957070193
2431,107616.59882561809
2432,140328.43569984284
2433,141778.3181801872
2434,143584.99401050594
2435,150210.60743072536
2436,105291.95770583923
2437,107744.0933659412
2438,127576.43520006476
2439,102307.39712530613
2440,115071.25027959328
2441,95650.71903479182
2442,98446.06241759333
2443,126394.20092631386
2444,128448.23794141067
2445,82073.93011391003
2446,132246.86252151305
2447,184306.0443684985
2448,134373.05550432624
2449,108138.55965041908
2450,144801.02428821253
2451,131860.13683277398
2452,202761.001128351
2453,98062.35731064859
2454,130679.8606557812
2455,125152.5763895679
2456,124541.94313323229
2457,126845.41370261047
2458,124638.19839711288
2459,107074.8180749645
2460,139181.82617059193
2461,126220.74589262367
2462,135127.91612844594
2463,122571.74907404794
2464,186634.76874145077
2465,134804.51663683978
2466,114935.62634578825
2467,143502.5469628191
2468,79869.78623386366
2469,72797.63618910745
2470,190025.87616452068
2471,215394.00636228762
2472,158184.3888261678
2473,121008.36587428204
2474,90425.1105931622
2475,220368.5889251509
2476,112526.78325280113
2477,128471.02116845848
2478,142412.85351231933
2479,109259.25520705797
2480,152150.6033456516
2481,126849.54303559763
2482,129450.0085387088
2483,113830.20575335564
2484,122930.32552813573
2485,124504.65159864076
2486,149775.45854180044
2487,196844.75027388302
2488,159610.55083856208
2489,151160.055292149
2490,150317.74563203592
2491,102785.93280732317
2492,179933.1714229712
2493,144921.86055444623
2494,138771.34799717614
2495,91540.9528901933
2496,257788.8297666831
2497,147494.549192952
2498,106230.60666959376
2499,86114.1679845423
2500,130711.60673077778
2501,132777.41945720188
2502,142345.15327626234
2503,97584.48837412205
2504,174228.32499868335
2505,217576.55803620187
2506,255594.80118843936
2507,304815.4983195488
2508,250685.12308266968
2509,214470.08656447657
2510,220730.25909414366
2511,173029.20358666684
2512,208916.50797095077
2513,218705.1196124454
2514,239847.51077978994
2515,156238.74081473378
2516,174867.57707371472
2517,142375.40013691323
2518,159113.59165763124
2519,224578.04938624488
2520,215540.51643565856
2521,187981.80167091245
2522,221921.4148070538
2523,126147.30615268319
2524,133643.51734572812
2525,146604.69467568252
2526,137766.5072191689
2527,128084.09193013737
2528,130109.07667737079
2529,135105.446093426
2530,124345.37978178715
2531,253991.64872942716
2532,230744.91250401977
2533,196172.69424931591
2534,221724.39626884746
2535,304446.6396837989
2536,230926.17266845654
2537,233440.7329842283
2538,179359.85286837444
2539,186247.94302913404
2540,183845.357124308
2541,177116.32184564235
2542,170781.38939312173
2543,134243.46798345342
2544,123171.34905465346
2545,131081.5016767393
2546,129396.70870060057
2547,130457.7325095186
2548,157384.7269341417
2549,165093.18183001946
2550,305647.2218203189
2551,141067.54440812863
2552,123170.34288782784
2553,77980.84771719128
2554,100629.22757070756
2555,128655.555835462
2556,99354.84270968034
2557,108238.26771735432
2558,167234.82981686777
2559,131844.8645779929
2560,158918.06680937376
2561,150323.49161981448
2562,140636.83606998198
2563,155039.9106195163
2564,199120.44533946516
2565,151303.8172899802
2566,170633.0636567606
2567,129540.22120030157
2568,195972.8361497794
2569,197372.14835940555
2570,114917.68383685977
2571,195452.4290095864
2572,146319.89701109767
2573,210225.5787750974
2574,238963.25043976383
2575,131817.06227135035
2576,121047.78560824037
2577,158678.834970793
2578,77615.59701264338
2579,71277.00038764716
2580,113346.8624122422
2581,111969.55113934915
2582,113941.56167896373
2583,261138.96218955566
2584,174043.11170466684
2585,204079.7468617955
2586,213396.279904365
2587,194590.4284146827
2588,138369.67070005607
2589,148871.11038449634
2590,208888.03852118633
2591,208373.6875744406
2592,208865.77499496227
2593,253489.94616412534
2594,174155.62045648458
2595,191224.71191695763
2596,301479.45893120376
2597,192843.15174849247
2598,267999.85133507056
2599,321474.0575068491
2600,164581.22910935848
2601,156532.73998641042
2602,79543.17293583295
2603,96303.23021449683
2604,87280.24276953696
2605,76210.8573559279
2606,151225.9906955756
2607,196480.3300889685
2608,215218.88517424226
2609,168176.19209058437
2610,108337.79800429262
2611,126302.90888290267
2612,156510.26008755257
2613,130773.61060126856
2614,122817.94287574901
2615,154617.67804701877
2616,152582.3081977589
2617,177398.8721270729
2618,209509.56516007695
2619,195669.56839211076
2620,181865.7834768756
2621,179215.95284639165
2622,176663.9596902201
2623,239041.53233294818
2624,321449.2371970805
2625,339559.61302725854
2626,167175.6199285574
2627,157314.81987565153
2628,470509.3944600297
2629,482817.4099417369
2630,374476.9569686608
2631,487913.32941594644
2632,438320.2532307014
2633,344948.1282860292
2634,431222.5963771398
2635,158063.098048523
2636,175517.72232262223
2637,177728.8607363379
2638,251425.02072219813
2639,183145.4131664871
2640,150477.008989423
2641,109418.72667011911
2642,204337.16376531354
2643,103997.2457865631
2644,126203.9313241173
2645,111744.26053407132
2646,93567.31053786809
2647,104706.60581039725
2648,142946.83222452778
2649,145095.92519687215
2650,143545.4614487565
2651,143948.19967855595
2652,415347.46816814155
2653,233661.29509998928
2654,253962.41569974567
2655,405668.8845008522
2656,307364.69431134145
2657,352171.6900908207
2658,303391.7498237408
2659,301493.81134816475
2660,351967.0770084921
2661,348289.90790171444
2662,353666.8701124027
2663,290213.17485750973
2664,274749.88416603557
2665,304071.70194166736
2666,278812.2224588659
2667,169443.05228069355
2668,172991.794195872
2669,185205.44362817993
2670,274888.57965596975
2671,177798.9983025104
2672,195037.941285914
2673,201304.01564619475
2674,205420.93620589754
2675,170831.661550886
2676,186130.60623842565
2677,193897.10495803767
2678,264002.18707238877
2679,266054.80224811216
2680,273477.4152315571
2681,378223.33003161085
2682,319417.73040168086
2683,441011.2591461433
2684,316997.06110701105
2685,327034.1508621419
2686,247572.7764201515
2687,329386.24086306343
2688,206521.23644210593
2689,201108.89313435974
2690,430174.2699101891
2691,200288.9296061626
2692,128916.95062935622
2693,198863.95370417187
2694,127406.26034253274
2695,193720.53044901197
2696,182778.78060128604
2697,189879.06694431277
2698,200389.50340706087
2699,187214.8214179176
2700,155803.33068513454
2701,154808.61615484898
2702,113556.85891603501
2703,120754.33260432433
2704,135979.29486692062
2705,117589.31561612469
2706,117088.93198477713
2707,122765.17396672962
2708,136178.90156433848
2709,105531.88043270692
2710,127516.62753626695
2711,271333.9400109465
2712,348578.45690182503
2713,169816.3595603075
2714,149353.35330544526
2715,170537.26345237932
2716,150689.15542375942
2717,195549.7734535068
2718,220725.5205514511
2719,162644.13645065148
2720,175817.09603265126
2721,136342.76730520884
2722,168902.17697038804
2723,145063.84525246217
2724,128647.74683958624
2725,134031.67826954735
2726,150525.39174103865
2727,165410.979380467
2728,169504.5166417576
2729,150071.5094964964
2730,144016.35448202887
2731,130444.74993765427
2732,127577.23240698225
2733,160178.40249813325
2734,146664.7992936603
