Id,SalePrice
1591,97930.0
1592,139362.93
1593,115353.0
1594,158948.18
1595,135692.74
1596,240393.19
1597,173292.34
1598,183573.41
1599,183875.53
1600,191842.35
1601,62411.87
1602,117086.75
1603,97810.85
1604,303429.11
1605,252006.69
1606,171958.15
1607,190119.92
1608,217367.5
1609,191983.85
1610,156060.46
1611,146744.28
1612,177366.72
1613,167670.87
1614,128707.0
1615,83645.11
1616,81287.11
1617,88664.14
1618,130779.0
1619,135046.0
1620,183746.89
1621,145459.43
1622,157147.34
1623,297170.58
1624,219169.68
1625,123847.24
1626,174400.24
1627,187535.0
1628,288216.29
1629,173712.89
1630,365475.74
1631,231464.51
1632,245481.58
1633,162943.47
1634,186854.9
1635,176004.32
1636,166042.14
1637,176818.8
1638,221733.58
1639,185615.03
1640,250001.51
1641,189838.48
1642,232584.19
1643,233580.28
1644,225926.73
1645,181675.29
1646,154545.24
1647,161266.85
1648,146161.0
1649,141299.5
1650,131081.2
1651,133209.0
1652,98448.64
1653,97688.64
1654,165727.59
1655,142522.85
1656,154301.0
1657,160532.43
1658,165906.82
1659,131667.25
1660,149198.66
1661,446834.91
1662,412249.6
1663,406206.36
1664,458988.51
1665,303110.79
1666,324588.85
1667,390199.3
1668,311489.33
1669,279914.99
1670,329401.9
1671,288060.93
1672,444346.51
1673,313778.8
1674,262193.59
1675,193439.12
1676,192438.37
1677,217128.33
1678,457364.58
1679,369768.71
1680,363717.96
1681,269090.23
1682,301871.92
1683,195169.72
1684,173599.8
1685,176178.37
1686,178703.44
1687,160353.12
1688,193764.98
1689,189561.48
1690,188489.44
1691,172923.42
1692,242720.47
1693,161668.8
1694,180433.0
1695,153691.75
1696,276295.39
1697,157578.6
1698,350319.29
1699,354174.25
1700,251647.6
1701,301714.04
1702,223769.61
1703,261530.66
1704,307908.96
1705,240803.53
1706,473715.24
1707,217467.82
1708,214428.77
1709,247383.98
1710,236108.08
1711,257815.89
1712,272548.07
1713,280690.84
1714,228107.81
1715,206441.79
1716,196273.17
1717,172378.22
1718,115198.96
1719,210887.49
1720,249683.23
1721,160413.62
1722,116968.82
1723,160394.07
1724,222844.58
1725,239570.78
1726,192670.8
1727,180040.73
1728,187936.37
1729,157408.46
1730,160881.2
1731,122431.8
1732,132870.6
1733,126829.08
1734,134667.0
1735,132393.75
1736,114190.0
1737,352707.2
1738,222412.83
1739,296436.5
1740,205506.37
1741,191330.88
1742,168667.71
1743,179146.4
1744,315978.43
1745,232783.15
1746,216743.61
1747,217830.17
1748,220983.42
1749,162746.35
1750,152286.5
1751,240196.37
1752,122013.25
1753,143089.56
1754,216636.85
1755,170309.5
1756,124122.5
1757,115725.57
1758,153040.27
1759,153929.55
1760,168824.79
1761,153032.37
1762,181826.7
1763,170730.5
1764,119033.33
1765,176982.72
1766,164449.5
1767,200282.5
1768,142718.33
1769,167422.8
1770,142130.5
1771,139478.5
1772,140543.05
1773,138416.11
1774,147841.3
1775,126896.25
1776,120683.5
1777,107869.5
1778,121318.5
1779,113810.88
1780,173250.54
1781,134710.25
1782,110572.69
1783,138612.07
1784,99622.0
1785,108909.47
1786,154596.89
1787,178412.64
1788,66930.55
1789,94139.0
1790,83043.22
1791,200338.24
1792,153945.0
1793,145119.33
1794,137750.2
1795,136636.16
1796,114700.46
1797,124043.83
1798,126468.76
1799,100510.5
1800,124260.56
1801,141980.72
1802,134821.34
1803,153640.11
1804,142157.5
1805,136822.5
1806,139295.72
1807,152459.37
1808,112894.86
1809,122069.42
1810,150993.34
1811,127175.73
1812,129907.49
1813,124181.75
1814,96899.5
1815,60202.98
1816,92639.11
1817,126062.97
1818,141260.31
1819,122159.77
1820,80384.0
1821,108389.19
1822,161394.09
1823,69294.72
1824,139266.37
1825,138481.89
1826,102258.64
1827,109929.96
1828,139497.21
1829,112425.11
1830,145204.5
1831,170829.65
1832,132643.53
1833,161191.37
1834,125774.03
1835,185187.14
1836,130773.0
1837,95651.82
1838,129414.46
1839,85774.33
1840,164772.58
1841,152302.62
1842,100051.82
1843,145760.0
1844,131961.74
1845,141149.48
1846,148860.5
1847,141928.9
1848,64301.66
1849,110192.92
1850,134062.0
1851,154095.21
1852,131201.25
1853,142687.2
1854,158920.56
1855,146888.18
1856,233425.4
1857,150855.68
1858,153277.93
1859,120626.98
1860,159359.27
1861,117913.06
1862,283334.24
1863,283334.24
1864,283334.24
1865,307696.64
1866,319832.13
1867,246903.51
1868,327919.72
1869,213234.76
1870,242715.76
1871,259494.0
1872,173937.94
1873,242036.43
1874,139479.0
1875,213704.89
1876,201089.18
1877,211905.83
1878,221399.62
1879,132667.4
1880,136748.4
1881,278354.88
1882,260132.1
1883,202356.93
1884,226847.62
1885,253670.45
1886,321896.5
1887,202756.24
1888,288712.34
1889,161462.26
1890,144147.42
1891,144369.93
1892,117041.96
1893,150222.21
1894,133481.47
1895,148164.5
1896,120381.62
1897,121929.34
1898,109345.54
1899,121454.71
1900,134427.99
1901,154679.27
1902,150903.34
1903,236020.61
1904,132305.09
1905,160115.5
1906,150777.68
1907,178231.0
1908,120101.25
1909,141129.34
1910,129432.14
1911,197625.23
1912,269646.05
1913,162998.13
1914,71998.72
1915,348073.87
1916,68423.22
1917,247460.3
1918,141989.18
1919,165812.98
1920,150114.71
1921,394602.94
1922,318719.31
1923,215398.64
1924,244637.0
1925,227872.1
1926,392535.98
1927,138285.0
1928,155992.37
1929,126794.6
1930,124309.64
1931,141044.7
1932,146118.93
1933,178661.5
1934,178945.4
1935,172599.85
1936,189288.55
1937,183569.7
1938,169551.39
1939,241225.32
1940,200812.04
1941,177950.75
1942,190398.32
1943,207157.44
1944,328630.66
1945,377220.75
1946,151702.5
1947,305270.29
1948,161879.0
1949,249835.55
1950,188855.19
1951,267613.14
1952,241197.59
1953,167414.77
1954,211738.0
1955,143083.02
1956,296500.37
1957,161331.05
1958,322829.98
1959,141962.21
1960,121310.37
1961,122458.5
1962,95362.0
1963,98479.5
1964,117036.32
1965,160180.94
1966,143125.85
1967,297394.62
1968,441101.37
1969,401034.01
1970,448375.88
1971,452420.12
1972,368160.32
1973,266780.66
1974,324853.33
1975,456350.81
1976,274226.82
1977,364981.29
1978,369588.69
1979,380168.77
1980,199692.65
1981,344019.54
1982,249314.72
1983,230412.7
1984,184300.3
1985,220821.29
1986,228301.59
1987,183673.06
1988,178199.12
1989,191811.5
1990,229611.36
1991,220420.12
1992,218088.71
1993,176119.03
1994,263799.68
1995,186505.54
1996,307984.59
1997,333118.32
1998,316849.53
1999,257391.49
2000,305915.81
2001,271340.07
2002,251088.48
2003,254516.86
2004,266320.63
2005,240492.37
2006,232669.76
2007,251350.0
2008,195673.03
2009,197783.99
2010,194458.75
2011,121066.82
2012,164047.12
2013,185463.5
2014,193649.0
2015,195874.3
2016,201726.0
2017,201012.56
2018,122682.0
2019,134675.6
2020,128009.5
2021,115891.58
2022,171971.0
2023,147266.59
2024,236367.4
2025,373782.17
2026,181576.18
2027,156531.1
2028,152113.38
2029,166852.5
2030,277595.08
2031,233981.67
2032,261421.02
2033,269988.53
2034,165226.05
2035,206825.51
2036,197237.46
2037,199213.24
2038,341433.18
2039,192378.54
2040,363047.54
2041,296985.39
2042,207717.9
2043,169544.5
2044,184596.22
2045,219428.27
2046,137897.98
2047,151567.77
2048,135080.6
2049,138793.12
2050,164430.0
2051,105201.82
2052,146391.75
2053,147636.0
2054,75173.88
2055,160068.43
2056,124481.56
2057,128786.5
2058,216960.64
2059,145390.0
2060,165435.5
2061,164032.5
2062,137073.08
2063,107505.58
2064,136524.45
2065,123687.0
2066,161665.0
2067,131656.6
2068,138612.65
2069,91819.11
2070,106824.58
2071,98656.5
2072,140121.61
2073,139156.0
2074,188902.95
2075,142569.0
2076,118310.76
2077,153770.34
2078,133118.5
2079,130214.93
2080,115628.5
2081,123733.04
2082,139306.79
2083,145957.93
2084,108655.16
2085,137895.71
2086,121517.42
2087,126699.46
2088,124562.12
2089,93975.11
2090,149112.82
2091,143136.94
2092,145255.69
2093,149213.31
2094,124697.91
2095,156318.0
2096,92773.5
2097,98476.18
2098,145599.84
2099,57417.43
2100,137731.56
2101,141305.02
2102,134784.02
2103,106002.5
2104,156721.32
2105,144380.56
2106,96994.78
2107,232853.57
2108,124421.0
2109,122796.06
2110,127466.21
2111,159863.09
2112,139411.02
2113,118597.0
2114,109195.07
2115,157905.87
2116,112176.21
2117,161486.08
2118,116000.66
2119,101505.08
2120,113611.93
2121,121185.82
2122,107582.37
2123,99097.11
2124,206366.9
2125,135786.68
2126,169026.42
2127,161441.8
2128,136872.73
2129,103122.5
2130,154394.87
2131,158813.6
2132,122779.63
2133,113030.06
2134,121000.58
2135,104236.76
2136,102681.46
2137,124888.08
2138,142131.5
2139,148443.47
2140,138976.75
2141,133922.6
2142,137711.21
2143,154467.24
2144,130072.59
2145,138439.5
2146,148438.75
2147,156660.55
2148,133420.21
2149,134850.9
2150,203084.07
2151,112718.25
2152,177012.74
2153,169162.9
2154,108510.64
2155,122484.62
2156,230702.19
2157,272531.79
2158,237059.99
2159,223513.68
2160,164983.34
2161,254153.04
2162,412846.26
2163,325129.4
2164,251244.74
2165,167817.09
2166,146898.5
2167,209204.44
2168,209467.6
2169,203461.9
2170,227888.28
2171,149909.59
2172,144988.98
2173,165082.28
2174,245213.78
2175,277527.49
2176,324557.94
2177,269414.91
2178,213965.59
2179,146095.0
2180,203347.55
2181,203545.35
2182,232156.42
2183,210622.97
2184,147126.25
2185,128767.45
2186,153270.74
2187,151445.97
2188,153881.42
2189,191812.0
2190,90221.46
2191,93690.78
2192,92900.08
2193,102831.5
2194,104826.28
2195,118935.99
2196,105217.54
2197,126580.93
2198,154150.95
2199,165333.9
2200,122994.8
2201,130703.04
2202,181889.06
2203,151446.0
2204,174568.89
2205,120489.24
2206,136379.26
2207,193015.08
2208,223490.5
2209,185283.3
2210,126393.58
2211,112068.0
2212,110762.64
2213,106258.24
2214,153089.84
2215,101881.14
2216,152565.5
2217,78781.22
2218,98844.34
2219,90924.11
2220,74319.94
2221,343737.87
2222,279591.7
2223,278121.43
2224,222368.62
2225,140097.21
2226,183465.49
2227,203514.53
2228,276162.43
2229,236617.32
2230,153716.14
2231,212227.95
2232,177760.42
2233,178674.36
2234,235605.98
2235,213142.36
2236,268651.53
2237,370775.22
2238,208456.35
2239,122361.1
2240,170421.65
2241,151319.06
2242,142503.0
2243,124237.75
2244,99336.0
2245,91930.0
2246,146950.94
2247,109421.0
2248,125335.5
2249,128350.5
2250,134138.9
2251,119701.87
2252,173886.55
2253,146226.92
2254,178635.4
2255,200260.3
2256,181424.65
2257,205706.38
2258,171494.56
2259,184149.9
2260,163944.5
2261,181099.83
2262,200917.12
2263,329135.96
2264,435833.45
2265,164130.4
2266,284891.26
2267,368079.9
2268,384232.9
2269,166205.35
2270,178561.15
2271,255571.96
2272,212846.22
2273,162518.5
2274,182325.0
2275,174173.5
2276,166227.99
2277,183507.33
2278,155172.03
2279,123439.0
2280,117044.56
2281,182951.08
2282,189717.72
2283,94378.64
2284,111624.62
2285,142048.0
2286,132844.59
2287,333476.29
2288,268997.56
2289,385716.4
2290,444200.55
2291,328690.55
2292,401399.2
2293,481567.56
2294,384587.93
2295,422765.41
2296,298093.7
2297,304046.23
2298,316740.78
2299,433801.51
2300,325524.36
2301,269339.4
2302,261723.07
2303,244012.16
2304,250635.35
2305,192379.22
2306,193657.93
2307,195844.14
2308,230777.01
2309,284655.68
2310,228675.03
2311,209952.37
2312,174363.64
2313,178427.93
2314,165444.36
2315,176832.02
2316,174409.88
2317,184682.81
2318,177835.17
2319,178112.89
2320,188532.98
2321,255164.77
2322,184056.57
2323,172393.3
2324,163659.61
2325,219340.16
2326,162330.65
2327,229563.29
2328,234882.52
2329,189355.25
2330,184756.8
2331,368319.11
2332,418516.44
2333,334021.8
2334,270543.36
2335,262354.61
2336,330056.49
2337,224167.63
2338,280023.91
2339,235220.43
2340,390078.76
2341,228365.06
2342,239443.53
2343,233209.53
2344,240723.86
2345,249965.06
2346,227905.81
2347,211093.26
2348,226100.96
2349,168279.43
2350,280173.39
2351,272425.84
2352,244228.37
2353,223326.6
2354,121754.86
2355,133360.23
2356,154053.53
2357,212617.54
2358,198982.0
2359,123642.11
2360,124269.0
2361,143332.6
2362,275126.07
2363,137120.6
2364,146044.31
2365,247542.21
2366,187295.81
2367,233144.64
2368,217395.82
2369,228276.3
2370,168651.69
2371,167994.02
2372,191012.09
2373,249459.08
2374,329848.3
2375,240285.24
2376,277515.36
2377,348695.57
2378,148913.23
2379,217892.68
2380,145668.09
2381,168181.5
2382,189320.59
2383,214840.88
2384,249486.96
2385,155920.84
2386,141537.5
2387,142324.07
2388,97779.34
2389,130968.72
2390,139115.33
2391,134933.2
2392,111504.16
2393,165635.75
2394,144299.5
2395,201104.04
2396,143300.5
2397,205812.44
2398,127329.25
2399,69136.44
2400,54665.87
2401,123004.58
2402,139137.5
2403,133188.9
2404,154269.5
2405,163447.0
2406,138067.26
2407,128308.72
2408,139844.25
2409,141311.97
2410,163039.98
2411,124779.9
2412,154113.0
2413,136882.75
2414,127884.75
2415,130636.3
2416,120717.58
2417,123902.04
2418,121414.5
2419,127279.57
2420,128280.41
2421,151347.0
2422,121368.74
2423,140416.86
2424,151153.84
2425,198824.77
2426,141719.1
2427,144083.26
2428,185780.04
2429,114944.66
2430,133687.09
2431,126956.5
2432,140392.89
2433,145973.25
2434,145276.0
2435,155673.5
2436,105039.0
2437,113430.66
2438,125945.58
2439,108824.0
2440,116795.76
2441,112360.53
2442,105234.54
2443,112660.08
2444,127387.36
2445,92762.54
2446,116312.0
2447,200506.5
2448,140944.0
2449,117511.78
2450,152972.17
2451,131657.68
2452,231985.94
2453,94765.19
2454,115385.09
2455,118442.54
2456,142868.27
2457,119838.49
2458,107403.4
2459,106044.0
2460,146036.77
2461,115059.22
2462,141776.86
2463,115046.01
2464,175570.74
2465,119489.27
2466,109991.84
2467,149912.66
2468,94569.66
2469,102649.88
2470,181511.7
2471,242217.08
2472,180662.0
2473,138477.32
2474,124329.24
2475,228149.79
2476,117056.16
2477,129444.59
2478,156763.03
2479,127495.0
2480,137561.57
2481,132673.5
2482,137790.3
2483,115397.0
2484,123617.0
2485,123558.08
2486,149440.0
2487,195099.89
2488,141891.79
2489,158967.24
2490,145909.0
2491,96347.0
2492,183407.12
2493,129783.31
2494,153045.0
2495,112568.86
2496,225391.27
2497,154366.5
2498,119326.37
2499,98981.0
2500,132895.96
2501,146130.09
2502,148997.68
2503,116265.25
2504,193221.8
2505,221307.56
2506,266050.01
2507,352323.19
2508,260007.99
2509,227997.24
2510,234953.92
2511,194356.67
2512,223138.35
2513,229800.36
2514,203858.07
2515,146159.0
2516,164080.9
2517,140293.0
2518,149817.75
2519,239555.69
2520,201798.9
2521,195188.4
2522,231410.78
2523,130278.4
2524,141740.59
2525,146597.87
2526,141979.0
2527,120443.5
2528,128070.0
2529,136123.9
2530,130656.78
2531,289803.89
2532,238741.31
2533,205435.55
2534,246086.41
2535,323992.22
2536,233905.46
2537,221080.97
2538,184389.35
2539,189231.2
2540,181909.13
2541,182319.1
2542,174483.82
2543,135429.3
2544,136333.21
2545,130248.5
2546,143627.26
2547,145532.0
2548,166959.73
2549,175324.97
2550,334253.12
2551,145778.98
2552,126547.0
2553,93351.78
2554,112607.71
2555,98983.5
2556,115274.76
2557,119728.52
2558,182478.98
2559,138789.27
2560,126562.69
2561,118220.0
2562,117369.87
2563,143003.17
2564,170903.25
2565,113737.28
2566,160925.15
2567,131027.27
2568,169978.0
2569,182065.98
2570,126197.33
2571,168682.01
2572,173716.56
2573,214942.67
2574,292878.01
2575,120526.0
2576,145185.02
2577,183647.75
2578,89472.5
2579,69535.44
2580,144695.11
2581,136639.79
2582,116889.04
2583,291421.07
2584,172715.19
2585,192393.09
2586,206259.48
2587,211222.46
2588,140735.5
2589,144765.1
2590,236328.26
2591,211919.7
2592,226549.53
2593,253424.7
2594,185282.4
2595,202505.55
2596,354095.93
2597,186465.66
2598,273107.75
2599,301658.08
2600,155239.19
2601,135803.69
2602,88023.64
2603,97649.5
2604,85078.61
2605,88551.28
2606,145139.7
2607,184381.1
2608,195301.7
2609,168334.85
2610,103554.64
2611,152724.87
2612,154935.27
2613,124146.74
2614,126121.5
2615,155254.0
2616,134549.25
2617,167826.6
2618,169567.0
2619,214926.97
2620,185944.5
2621,186278.0
2622,194184.7
2623,234516.95
2624,284235.27
2625,340079.93
2626,164966.87
2627,176744.71
2628,427397.57
2629,518696.64
2630,365640.08
2631,460840.03
2632,380448.54
2633,299220.67
2634,394110.33
2635,149849.97
2636,195243.78
2637,152656.27
2638,267334.13
2639,190769.7
2640,154047.37
2641,119108.5
2642,201506.72
2643,116574.71
2644,143033.33
2645,94418.0
2646,94887.75
2647,95759.0
2648,139141.87
2649,150398.35
2650,140994.5
2651,162603.96
2652,456376.92
2653,251404.86
2654,243154.62
2655,361327.79
2656,293386.92
2657,350269.36
2658,318037.36
2659,317096.56
2660,336806.84
2661,332753.0
2662,339541.01
2663,266433.19
2664,284180.83
2665,296272.89
2666,292990.69
2667,174181.59
2668,180410.71
2669,182200.12
2670,297970.95
2671,179963.76
2672,195887.2
2673,207354.53
2674,219941.07
2675,166327.22
2676,189146.98
2677,204188.4
2678,269603.23
2679,265762.79
2680,306573.39
2681,393250.26
2682,333124.85
2683,464415.84
2684,320900.97
2685,341177.37
2686,261288.63
2687,320178.03
2688,226211.15
2689,217406.0
2690,475264.03
2691,195294.27
2692,115672.78
2693,203253.93
2694,121093.78
2695,199422.5
2696,191862.87
2697,194828.68
2698,206349.0
2699,186332.54
2700,169078.74
2701,158317.44
2702,131643.1
2703,127992.22
2704,147348.12
2705,129645.0
2706,118529.75
2707,124761.08
2708,132384.08
2709,105218.64
2710,126630.35
2711,279911.71
2712,354214.77
2713,165413.66
2714,149608.03
2715,172271.37
2716,148916.49
2717,192841.91
2718,234859.39
2719,164527.23
2720,163207.41
2721,144489.5
2722,164024.67
2723,144838.5
2724,132512.0
2725,138315.0
2726,150217.23
2727,170805.5
2728,165356.0
2729,158181.5
2730,143007.84
2731,108028.75
2732,116864.01
2733,157425.5
2734,148611.87
2735,131450.94
2736,146216.24
2737,124821.82
2738,135860.68
2739,159264.5
2740,132315.71
2741,153932.0
2742,157933.5
2743,155489.0
2744,146520.0
2745,133245.75
2746,124855.75
2747,123602.06
2748,116425.7
2749,128948.41
2750,132940.16
2751,129221.0
2752,224713.81
2753,153867.43
2754,203645.77
2755,120579.8
2756,102199.29
2757,87699.82
2758,76557.55
2759,158160.5
2760,135444.07
2761,149197.0
2762,156864.0
2763,203983.7
2764,140868.38
2765,242021.9
2766,150447.96
2767,88677.08
2768,137609.23
2769,147861.25
2770,148301.75
2771,122126.74
2772,114646.24
2773,150900.28
2774,140219.5
2775,151516.0
2776,143119.86
2777,149942.0
2778,114706.5
2779,118480.8
2780,111375.51
2781,100849.0
2782,100176.84
2783,107505.44
2784,126086.66
2785,142899.74
2786,59588.43
2787,118803.09
2788,79942.11
2789,216723.27
2790,106860.33
2791,119286.32
2792,91637.56
2793,160745.03
2794,111331.08
2795,117492.03
2796,97599.5
2797,181580.44
2798,118975.19
2799,116133.34
2800,89354.0
2801,113924.79
2802,133493.07
2803,180251.22
2804,123195.88
2805,97029.0
2806,100344.0
2807,149846.73
2808,149468.0
2809,127690.08
2810,139698.5
2811,154874.92
2812,146337.67
2813,171746.9
2814,175897.11
2815,109571.58
2816,219635.37
2817,132379.64
2818,133937.9
2819,175619.5
2820,152936.02
2821,116717.54
2822,153910.2
2823,225094.6
2824,179578.2
2825,121329.24
2826,125490.25
2827,145868.5
2828,222631.66
2829,191218.68
2830,239057.87
2831,193671.96
2832,220703.76
2833,292239.02
2834,229258.64
2835,238752.46
2836,201286.38
2837,166696.09
2838,148065.5
2839,182877.4
2840,203204.65
2841,202228.56
2842,233908.15
2843,141728.64
2844,164774.75
2845,124092.08
2846,208466.08
2847,199576.4
2848,205488.08
2849,218784.68
2850,283499.7
2851,226473.25
2852,232567.95
2853,246671.83
2854,139070.5
2855,210186.62
2856,212198.87
2857,197511.87
2858,207037.0
2859,137962.48
2860,114494.64
2861,150579.0
2862,202903.25
2863,122101.0
2864,278925.75
2865,143077.93
2866,156307.05
2867,93240.58
2868,122688.53
2869,128183.24
2870,149881.73
2871,103147.05
2872,58814.21
2873,120011.64
2874,145425.43
2875,124757.09
2876,161153.34
2877,142706.3
2878,150429.5
2879,148840.5
2880,115526.54
2881,140945.0
2882,152693.37
2883,159413.82857142857
2884,188302.02
2885,160080.37
2886,187002.83
2887,111301.0
2888,114399.76
2889,68872.61
2890,82520.61
2891,143564.87
2892,68631.55
2893,109969.57
2894,62069.22
2895,320223.15
2896,307011.86
2897,194778.0
2898,161958.85
2899,240819.45
2900,154566.42
2901,168781.24
2902,186374.5
2903,351216.99
2904,346812.7
2905,110523.6
2906,207002.39
2907,110802.38
2908,128973.0
2909,146315.9
2910,81889.0
2911,87693.14
2912,151974.47
2913,87357.61
2914,81195.11
2915,79876.11
2916,86547.61
2917,152924.48
2918,114551.78
2919,226326.58
