Id,SalePrice
1939,237659.7166309647
1940,181102.47256080952
1941,173282.3063494425
1942,189587.89625923632
1943,200367.92103671614
1944,365753.0212593505
1945,394162.64073349716
1946,168500.61864229204
1947,334676.2894328436
1948,172676.65119297092
1949,245643.92786940397
1950,180470.7964168775
1951,264700.7312139065
1952,210243.4790007085
1953,167910.77421427812
1954,180063.04263418805
1955,130222.6237085854
1956,312089.2694364133
1957,155250.75364330175
1958,325654.5417139582
1959,140480.9245520092
1960,116670.36362077035
1961,119994.83546489496
1962,95966.90387888567
1963,110161.70434276611
1964,113982.0140723562
1965,149241.90854632782
1966,137286.27161678186
1967,301359.08419922803
1968,446683.02856881614
1969,404418.5196499959
1970,439539.0374506475
1971,446069.5747708141
1972,369953.44767174585
1973,268725.9401027399
1974,327917.28921578993
1975,472382.8526116617
1976,266325.7107119565
1977,345004.4166582017
1978,358488.5985546897
1979,329315.5927779585
1980,189855.93072866905
1981,339445.1398925185
1982,237728.92514264426
1983,218452.07423497413
1984,173165.7983170965
1985,227199.14063098584
1986,211320.1000302449
1987,187519.05018542643
1988,178341.95870109246
1989,190328.98592611583
1990,217368.16211000763
1991,235148.36226384056
1992,211360.60533418937
1993,164957.6697917717
1994,234432.46310062354
1995,180589.61016834964
1996,242167.75565883773
1997,308122.8256331515
1998,325412.1883397104
1999,257451.15541160517
2000,303587.7804137077
2001,266521.98363927647
2002,249293.25505720475
2003,264081.86233452073
2004,266797.094653558
2005,221439.4540594207
2006,232924.52206443058
2007,250747.70755173863
2008,213641.05180075445
2009,197624.4680741
2010,190291.815745084
2011,136213.29393669512
2012,174458.25360878577
2013,184363.74886738433
2014,187581.12983701998
2015,200040.2861585236
2016,199746.1641073074
2017,196459.2281834228
2018,126466.70612794056
2019,131503.21380075775
2020,111128.37663055162
2021,108477.45413510484
2022,179525.25970031103
2023,143158.56271791103
2024,255151.43667537495
2025,343929.01672037615
2026,163501.50602081828
2027,157172.55182663296
2028,149008.39948350357
2029,173920.74438160617
2030,256249.30363894548
2031,227825.60261764526
2032,244794.06543308138
2033,242227.8271680011
2034,165961.557669812
2035,210275.89189030862
2036,198487.17115253553
2037,206550.6213534589
2038,293430.0087701101
2039,205758.3821838431
2040,313787.24939988385
2041,289936.58698103344
2042,197463.89003086145
2043,165666.45798039876
2044,167793.88779821116
2045,217592.04519825216
2046,138424.69314521796
2047,147259.38604610684
2048,141586.21281931634
2049,137370.01311422573
2050,174074.9083499762
2051,111348.48721359391
2052,123179.52560976628
2053,150251.70486637502
2054,88447.09741872188
2055,158262.5694595422
2056,140957.98933413145
2057,116641.30418862113
2058,223594.63168798544
2059,138204.40093321755
2060,178448.3736609099
2061,169896.60878991729
2062,131985.6749664031
2063,112822.72654762868
2064,145951.4914131083
2065,121227.30328044028
2066,173701.28584766752
2067,127246.77701357218
2068,136126.0907998469
2069,83952.25783823528
2070,103713.39235594503
2071,102410.26576503021
2072,128126.6891340335
2073,138969.13634944436
2074,190615.61226045134
2075,148709.64880631136
2076,123469.32250756207
2077,151725.673545751
2078,126878.9374248087
2079,130703.44503631786
2080,119452.42824069236
2081,120530.93467439171
2082,126117.79800305513
2083,143731.94287010634
2084,110240.33751608506
2085,120213.49242091867
2086,125265.371718942
2087,121596.74263367544
2088,101691.01474737698
2089,77690.95734359103
2090,140729.31407028472
2091,129898.1712003827
2092,121128.74476699559
2093,129336.75451167086
2094,114342.3177682475
2095,146759.77841083246
2096,75984.79314475451
2097,89976.91541277607
2098,143803.14439437777
2099,56439.81867868974
2100,99409.58897955483
2101,123174.59474604434
2102,119871.8731875103
2103,99324.81961324588
2104,133093.2091042494
2105,123828.43619321634
2106,85827.6194594481
2107,229667.80640992738
2108,113955.79650393876
2109,109617.23049644237
2110,134768.25137897267
2111,139942.57242560585
2112,142485.3772171348
2113,126074.4550918643
2114,108480.05733588456
2115,159801.3302387727
2116,119897.51793336608
2117,149787.11990942192
2118,119982.43364674796
2119,107381.67589739004
2120,122811.84979645997
2121,119504.83178492748
2122,109305.57070250822
2123,88285.45787494976
2124,156603.83799258943
2125,125381.83691177373
2126,160058.82583972916
2127,148105.2231163725
2128,126495.90269426182
2129,99388.90746076989
2130,133723.17101548356
2131,138487.98264340483
2132,116398.51215904125
2133,122619.88529147519
2134,123919.39318880637
2135,93076.34413446496
2136,77927.4535973028
2137,113912.79460259299
2138,128578.43288143344
2139,147492.9104225548
2140,144426.01834318385
2141,149522.36225597153
2142,128392.13818987356
2143,143774.67753621543
2144,121017.79505552101
2145,132262.33240914377
2146,160978.37363555553
2147,135351.02746057068
2148,130628.13474197843
2149,140427.08861065013
2150,222651.2281347155
2151,110998.87600791991
2152,191671.5590450754
2153,161718.4860068124
2154,107331.71752440176
2155,138163.29975196434
2156,264560.4616716839
2157,239462.5787360658
2158,236806.88031369404
2159,200582.62510810886
2160,173291.2877288933
2161,238386.8520497145
2162,405546.2592207863
2163,352276.30706952553
2164,246289.58004353824
2165,192116.33096834793
2166,150334.30869964548
2167,212820.45570068504
2168,201371.54286768218
2169,194865.75435467908
2170,222345.41983902044
2171,147473.28630119536
2172,137330.4347717972
2173,165810.5470756302
2174,230377.54274482193
2175,287781.9694945956
2176,319040.1068486533
2177,246991.57694557565
2178,204233.51511786654
2179,140688.33230903416
2180,236191.2871141996
2181,183952.21772855613
2182,224525.85606832374
2183,196781.25373533237
2184,125241.21883661675
2185,131324.99521317412
2186,143993.02066678685
2187,152498.94395651124
2188,152351.0080138658
2189,259988.32090879197
2190,77828.4268597995
2191,83411.70358871766
2192,91052.38004040578
2193,110721.21881423418
2194,99703.42445376983
2195,106599.58441683675
2196,105949.65232669652
2197,124727.36160469303
2198,156996.05773460356
2199,183605.35146285614
2200,138001.71486128832
2201,136810.95741401418
2202,187955.94507039012
2203,144952.90529579818
2204,189789.0075308204
2205,113844.12430457499
2206,135107.45303699566
2207,192262.1656742762
2208,221985.8130776102
2209,216465.0870149505
2210,121015.12637587664
2211,110760.54221685635
2212,114467.31227433958
2213,104397.23936435269
2214,134321.3165497742
2215,109825.07416799106
2216,150591.2268164364
2217,78218.22578022999
2218,80464.55469232592
2219,76367.26234918658
2220,77902.88995408225
2221,343385.5713310628
2222,278412.6737458276
2223,304820.6381285659
2224,210212.18105581668
2225,131462.91917482595
2226,200294.3332759017
2227,201791.27354718302
2228,265557.92164128524
2229,245191.87344980356
2230,154385.97073406033
2231,212851.90133160516
2232,177653.05336658077
2233,180769.57100432023
2234,225520.09654251937
2235,239581.01287184175
2236,280682.6364592682
2237,345337.48786504584
2238,211874.2121517415
2239,113169.92580320603
2240,159865.16231255754
2241,161882.23034690658
2242,126725.32797562159
2243,125540.40345759112
2244,106020.56338085725
2245,96176.26174601646
2246,139193.24313021044
2247,109008.1562554034
2248,125431.51165270351
2249,127067.64155960566
2250,135452.66811160246
2251,142449.13828016602
2252,171873.9765081511
2253,152131.16114066544
2254,174584.5743234846
2255,189774.6686815919
2256,176287.115581437
2257,210081.63332089697
2258,158901.89288962036
2259,180143.90279926584
2260,153105.82390935934
2261,189202.6442296073
2262,198264.4101523613
2263,370520.5552659678
2264,449574.73173150636
2265,183507.41422495389
2266,296231.47241644305
2267,375393.0186761597
2268,405381.8948224789
2269,150426.68758977632
2270,186354.55522116917
2271,225091.9566047845
2272,196070.06546526903
2273,163770.60896343106
2274,179082.37452277285
2275,159543.6527895831
2276,188313.00217196697
2277,183964.27160392157
2278,140699.41034042853
2279,130508.7784418501
2280,125308.55102769297
2281,171125.89851235965
2282,193518.9041634757
2283,102265.9132993679
2284,114844.4571621784
2285,140319.2987802258
2286,124972.13534294059
2287,354362.1055688683
2288,278456.6906556191
2289,407186.6596838727
2290,479238.1033667382
2291,342620.3552924187
2292,469372.68708906625
2293,483171.66003062046
2294,381521.8434954039
2295,434369.78942588426
2296,281823.07928328315
2297,314383.04235280957
2298,341078.27083725703
2299,392222.59059608704
2300,344273.9400808632
2301,270925.738243218
2302,238775.23439403507
2303,237068.96096169116
2304,247576.83029032475
2305,187798.05432650013
2306,185100.7651931984
2307,193837.42121810827
2308,217854.36573559378
2309,278781.55960868445
2310,221338.1073204181
2311,196906.59816385893
2312,177821.11976174274
2313,173788.03792527123
2314,157941.12637296598
2315,174979.49548438066
2316,196374.89460162137
2317,184370.48231522064
2318,179945.69154889998
2319,178798.03135428956
2320,189033.2070292996
2321,242344.02155319924
2322,178563.61783514507
2323,179655.88303515653
2324,168810.8256059092
2325,214108.27563528492
2326,164423.68215703758
2327,213396.92039430025
2328,224411.96911137414
2329,187299.8035550463
2330,175168.71779404298
2331,350144.69895564584
2332,367761.3878443357
2333,323879.432456382
2334,252789.8924064573
2335,259680.31710286782
2336,326779.1603327563
2337,217366.99552605697
2338,283984.8823898622
2339,228747.47670932673
2340,403977.8772975113
2341,236481.78598240827
2342,234133.012841403
2343,228642.93011898018
2344,225460.3179149723
2345,237566.06024946066
2346,219370.06595037784
2347,204715.23568266278
2348,232425.70935168734
2349,189275.7353773562
2350,279820.9914251046
2351,266099.5402168074
2352,251764.5188093747
2353,248274.2479258792
2354,134676.96548119985
2355,144019.7189458904
2356,154275.32110785568
2357,195992.3114741928
2358,198267.8532595515
2359,131100.24376114918
2360,116151.82257188104
2361,143851.90461988008
2362,267404.012747835
2363,138024.35415470577
2364,162115.56935513372
2365,223820.2771910979
2366,190369.07015349582
2367,219382.91440734797
2368,213055.1548316079
2369,220975.60660803417
2370,172738.10561786286
2371,173367.97886987877
2372,192906.9638427388
2373,274087.25602933293
2374,319909.3492864775
2375,244761.4265227458
2376,272592.54005891056
2377,334971.9433057943
2378,138911.09870464576
2379,200025.5830895162
2380,142242.4515107576
2381,156588.6435317976
2382,192653.37139696363
2383,195402.55349598816
2384,251519.0959893198
2385,163171.77148349525
2386,133874.98539857534
2387,134360.05485474612
2388,103422.05854216944
2389,122965.53958715097
2390,142781.5219442673
2391,145072.19808055475
2392,117390.09574856823
2393,162900.3591546672
2394,148252.98695148042
2395,206713.9321434472
2396,148392.95655329287
2397,215093.38877264963
2398,129926.64471477382
2399,55450.44701629838
2400,58641.12827239866
2401,111155.76544690407
2402,134785.5437583238
2403,131876.25516494724
2404,149574.24609000213
2405,164862.64926672162
2406,143264.70918089405
2407,129212.48199594462
2408,144867.74274409586
2409,129827.0841339789
2410,164676.94252402234
2411,119332.07030277757
2412,162011.12960396957
2413,129838.89168204747
2414,145093.9391452595
2415,130361.78332960662
2416,125801.95427882597
2417,130473.64312094664
2418,123954.60170079477
2419,129255.91133943781
2420,125445.72321532771
2421,140813.22464461243
2422,112758.10571367142
2423,132173.69554039417
2424,158000.65118256363
2425,239331.75076217734
2426,133603.91093184083
2427,128542.55167939325
2428,175895.38881856416
2429,116765.16002738712
2430,134789.9616076989
2431,113831.51037195987
2432,142376.7021240788
2433,144239.51761645183
2434,137801.2474379137
2435,151580.27196424603
2436,105169.71883003616
2437,110178.99545362215
2438,127625.46825829471
2439,103985.60086609714
2440,115125.21250426321
2441,95307.3711553151
2442,99897.1563030577
2443,118609.11369917964
2444,117848.98867031252
2445,78227.25568187225
2446,125337.23446384109
2447,182721.39891787418
2448,130999.60221660971
2449,108807.4804488554
2450,138480.68205728644
2451,128653.64082277073
2452,205491.71058752044
2453,90654.85220977463
2454,121352.0515810642
2455,123304.52998546668
2456,125167.49080445671
2457,128407.79690530928
2458,124485.18017766223
2459,108491.20397958533
2460,137780.54532841328
2461,114253.58825597289
2462,134254.07955924154
2463,122030.14592582395
2464,176974.13026164673
2465,131065.490139057
2466,113513.40701953956
2467,142575.25733189823
2468,80022.66028661634
2469,72732.87990824817
2470,187806.38880506143
2471,207938.511832531
2472,165442.7033582025
2473,117037.55262402084
2474,96993.13975737031
2475,212832.22024167678
2476,119793.11680560939
2477,134525.91235196087
2478,145678.61611196352
2479,115331.66225098757
2480,149551.34367434477
2481,130637.49936138716
2482,132085.44209258317
2483,111573.6198317224
2484,120740.406781989
2485,124185.22454341881
2486,156407.34270758816
2487,202371.11719907372
2488,169598.43734848942
2489,150167.37001056268
2490,152888.59800301064
2491,94639.80333463271
2492,177373.78786573056
2493,145288.99373940195
2494,148568.15497518773
2495,92250.07358436486
2496,243735.23328502907
2497,153496.23915120555
2498,110976.36278737233
2499,93798.90796451551
2500,135378.22813353897
2501,136125.44713789492
2502,147628.99564770193
2503,100275.41696645405
2504,183719.74931199217
2505,221504.00275781122
2506,254917.01276800115
2507,308531.81652568094
2508,255970.24209240056
2509,216306.50614809743
2510,222086.74199823858
2511,172666.43400418194
2512,212853.0276889798
2513,226270.54621057434
2514,239635.648199953
2515,155880.08458423387
2516,172701.38087066845
2517,145158.17544884875
2518,157050.69117021988
2519,227931.74317886285
2520,209235.4551597693
2521,189698.72673903024
2522,227026.546831668
2523,125966.15590125258
2524,137529.24314705838
2525,148277.22626660284
2526,142073.40045900107
2527,122985.96109249168
2528,126567.13518223696
2529,135934.33983946583
2530,121840.42383355815
2531,259057.9250559324
2532,224510.43383792366
2533,192962.74460032475
2534,228379.63077348744
2535,313821.0310961029
2536,233718.16474983198
2537,227223.33486587144
2538,181805.9796482172
2539,185771.1772961371
2540,183145.2884008285
2541,179207.49550162436
2542,171730.35330171496
2543,135979.97781594587
2544,121780.96441556531
2545,133652.86268413463
2546,125448.01927987645
2547,136968.63334876727
2548,157584.34014140526
2549,163363.7244653964
2550,314695.8349666253
2551,141972.85889482585
2552,127127.53310995382
2553,78392.1469958309
2554,97892.02961403049
2555,115756.59322641513
2556,104756.00324938098
2557,112120.13084177436
2558,164620.531769405
2559,124731.10120739469
2560,141337.2511318795
2561,133698.2433680906
2562,120547.97643302087
2563,133052.13549620638
2564,183802.689097726
2565,127560.14633036409
2566,170222.20115795863
2567,126919.13149049008
2568,203602.1183330654
2569,200248.92077359115
2570,117213.05021406879
2571,188117.65711709924
2572,158920.59496482913
2573,208474.5345397065
2574,255851.28558680235
2575,131752.4193192873
2576,131753.74481782046
2577,162205.44266287482
2578,84496.51596711802
2579,69635.64713363866
2580,125568.43569109868
2581,125595.96147054939
2582,117193.18985175592
2583,273607.64190576266
2584,167482.8459951727
2585,194967.34288055866
2586,211026.5681611846
2587,199059.0136136862
2588,136594.44978970915
2589,152454.5943363027
2590,215645.66223146918
2591,215802.36305491853
2592,217434.85238760602
2593,263033.18564636254
2594,165494.00235155667
2595,193847.85433039564
2596,310212.37773459574
2597,199848.04538440722
2598,274524.2708112115
2599,327565.3738847964
2600,143015.02091816792
2601,148835.2760305036
2602,81064.11911636981
2603,92092.74961069165
2604,88143.98346635925
2605,76952.39089568824
2606,145430.24877657866
2607,198705.86442118348
2608,206710.47629854074
2609,166852.4778364133
2610,107028.7774177461
2611,130833.23603694595
2612,155362.78283918192
2613,134285.79155176436
2614,128962.52834733354
2615,153963.30114216413
2616,152026.21041603517
2617,168641.98593154838
2618,206828.64530338213
2619,191523.95685456702
2620,188754.61032852525
2621,179543.56262925398
2622,179568.586477596
2623,244752.26280501866
2624,311487.3583021204
2625,319447.5597810959
2626,170103.1020697098
2627,162653.9104874474
2628,460383.72462800075
2629,502793.801028328
2630,374521.127477832
2631,482992.7728384531
2632,437384.4770645548
2633,321524.79522009334
2634,428388.71778258606
2635,152636.09006847726
2636,175935.78775637387
2637,174148.16265793814
2638,249723.43516936767
2639,184882.91783585408
2640,151170.86289645382
2641,107501.7559777532
2642,203861.73163003492
2643,102220.30954173132
2644,126719.00197945052
2645,105236.63680083991
2646,93534.56726092502
2647,106400.33026955709
2648,141216.46626957683
2649,145140.7746010447
2650,140829.11068523282
2651,144078.96137271845
2652,410821.42102370085
2653,239809.79281476856
2654,255233.48808201638
2655,402076.03552081017
2656,295957.965729804
2657,347443.5432708328
2658,289030.5891425484
2659,310843.15586119087
2660,350957.7290797815
2661,356031.0926076191
2662,345619.01658844715
2663,279800.8759474429
2664,273597.24738691025
2665,305162.2952678147
2666,288028.6182224226
2667,165055.47830230254
2668,170914.32231198408
2669,178441.52711713887
2670,277302.5562845763
2671,176727.53687630637
2672,196836.37061744265
2673,205341.41385626662
2674,203499.8210756366
2675,168016.67802807692
2676,187244.67617060748
2677,192185.0683066622
2678,254431.9698038162
2679,271861.21630635107
2680,268815.9378782654
2681,394113.6275221787
2682,307060.546367807
2683,449807.31520687864
2684,322727.4827517156
2685,333580.6274852139
2686,260091.106574408
2687,330373.2791240113
2688,211819.81236962392
2689,205350.0836511772
2690,433674.2889461674
2691,196066.86885616102
2692,134987.6535884137
2693,195108.39258742673
2694,133196.63130034338
2695,192968.2550979399
2696,187679.80485481935
2697,187576.07762444622
2698,200406.15885513506
2699,179291.17226621826
2700,156985.43082814978
2701,155989.38137140428
2702,117607.53895952714
2703,116148.36962516657
2704,138706.876302387
2705,120375.60804779925
2706,115072.42669635886
2707,123789.58930646908
2708,136162.63374092025
2709,103692.59905612434
2710,124807.28789318353
2711,268976.2221248645
2712,366065.6319173597
2713,164201.58711107247
2714,150308.13358649815
2715,168018.60957903753
2716,147224.96158789383
2717,186214.20446816168
2718,222444.41015244756
2719,157865.87086421382
2720,168394.86958241396
2721,138104.89045408033
2722,157772.1299904509
2723,142387.95603044145
2724,130634.34629310803
2725,132841.1958304185
2726,146609.6864589277
2727,171711.62652993313
2728,171906.8683412928
2729,157546.38403733113
2730,147172.73436026744
2731,122306.41457470697
2732,123900.80420062924
2733,157905.04467798592
2734,139768.75388062443
